,Year,Month,Day,Hour,Minute,GHI,Cloud Type,Surface Albedo
2580,2020,4,17,12,0,889,2,0.16
2581,2020,4,17,13,0,729,3,0.16
2582,2020,4,17,14,0,820,0,0.16
2583,2020,4,17,15,0,647,0,0.16
2584,2020,4,17,16,0,9,8,0.16
2585,2020,4,17,17,0,8,4,0.16
2586,2020,4,17,18,0,9,3,0.16
2599,2020,4,18,7,0,8,3,0.16
2600,2020,4,18,8,0,35,4,0.16
2601,2020,4,18,9,0,415,3,0.16
2602,2020,4,18,10,0,815,0,0.16
2603,2020,4,18,11,0,745,3,0.16
2604,2020,4,18,12,0,605,3,0.16
2605,2020,4,18,13,0,944,0,0.16
2606,2020,4,18,14,0,656,3,0.16
2607,2020,4,18,15,0,193,6,0.16
2608,2020,4,18,16,0,11,6,0.16
2609,2020,4,18,17,0,5,6,0.16
2610,2020,4,18,18,0,14,7,0.16
2623,2020,4,19,7,0,93,3,0.16
2624,2020,4,19,8,0,219,3,0.16
2625,2020,4,19,9,0,445,3,0.16
2626,2020,4,19,10,0,454,3,0.16
2627,2020,4,19,11,0,557,3,0.16
2628,2020,4,19,12,0,1005,1,0.16
2629,2020,4,19,13,0,963,0,0.16
2630,2020,4,19,14,0,851,0,0.16
2631,2020,4,19,15,0,673,0,0.16
2632,2020,4,19,16,0,450,0,0.16
2633,2020,4,19,17,0,208,0,0.16
2634,2020,4,19,18,0,13,0,0.16
2647,2020,4,20,7,0,184,0,0.16
2648,2020,4,20,8,0,183,3,0.16
2649,2020,4,20,9,0,667,0,0.16
2650,2020,4,20,10,0,844,0,0.16
2651,2020,4,20,11,0,966,0,0.16
2652,2020,4,20,12,0,767,3,0.16
2653,2020,4,20,13,0,698,3,0.16
2654,2020,4,20,14,0,570,3,0.16
2655,2020,4,20,15,0,685,0,0.16
2656,2020,4,20,16,0,329,3,0.16
2657,2020,4,20,17,0,213,0,0.16
2658,2020,4,20,18,0,9,3,0.16
2671,2020,4,21,7,0,96,3,0.16
2672,2020,4,21,8,0,278,3,0.16
2673,2020,4,21,9,0,656,0,0.16
2674,2020,4,21,10,0,841,0,0.16
2675,2020,4,21,11,0,724,3,0.16
2676,2020,4,21,12,0,558,3,0.16
2677,2020,4,21,13,0,791,7,0.16
2678,2020,4,21,14,0,192,6,0.16
2679,2020,4,21,15,0,266,7,0.16
2680,2020,4,21,16,0,461,0,0.16
2681,2020,4,21,17,0,119,3,0.16
2682,2020,4,21,18,0,15,1,0.16
2695,2020,4,22,7,0,40,8,0.16
2696,2020,4,22,8,0,200,8,0.16
2697,2020,4,22,9,0,428,7,0.16
2698,2020,4,22,10,0,664,7,0.16
2699,2020,4,22,11,0,775,7,0.16
2700,2020,4,22,12,0,749,7,0.16
2701,2020,4,22,13,0,489,3,0.16
2702,2020,4,22,14,0,549,3,0.16
2703,2020,4,22,15,0,116,6,0.16
2704,2020,4,22,16,0,252,7,0.16
2705,2020,4,22,17,0,190,8,0.16
2706,2020,4,22,18,0,5,4,0.16
2719,2020,4,23,7,0,42,4,0.16
2720,2020,4,23,8,0,372,7,0.16
2721,2020,4,23,9,0,650,0,0.16
2722,2020,4,23,10,0,843,0,0.16
2723,2020,4,23,11,0,839,7,0.16
2724,2020,4,23,12,0,625,3,0.16
2725,2020,4,23,13,0,623,3,0.16
2726,2020,4,23,14,0,415,3,0.16
2727,2020,4,23,15,0,454,7,0.16
2728,2020,4,23,16,0,181,7,0.16
2729,2020,4,23,17,0,41,6,0.16
2730,2020,4,23,18,0,6,8,0.16
2743,2020,4,24,7,0,80,3,0.16
2744,2020,4,24,8,0,259,3,0.16
2745,2020,4,24,9,0,479,3,0.16
2746,2020,4,24,10,0,577,3,0.16
2747,2020,4,24,11,0,554,7,0.16
2748,2020,4,24,12,0,461,4,0.16
2749,2020,4,24,13,0,941,0,0.16
2750,2020,4,24,14,0,660,3,0.16
2751,2020,4,24,15,0,661,0,0.16
2752,2020,4,24,16,0,142,7,0.16
2753,2020,4,24,17,0,161,7,0.16
2754,2020,4,24,18,0,10,2,0.16
2767,2020,4,25,7,0,54,4,0.16
2768,2020,4,25,8,0,130,3,0.16
2769,2020,4,25,9,0,390,3,0.16
2770,2020,4,25,10,0,588,3,0.16
2771,2020,4,25,11,0,647,3,0.16
2772,2020,4,25,12,0,721,3,0.16
2773,2020,4,25,13,0,714,7,0.16
2774,2020,4,25,14,0,601,7,0.16
2775,2020,4,25,15,0,525,7,0.16
2776,2020,4,25,16,0,391,7,0.16
2777,2020,4,25,17,0,133,7,0.16
2778,2020,4,25,18,0,12,7,0.16
2791,2020,4,26,7,0,184,0,0.16
2792,2020,4,26,8,0,430,0,0.16
2793,2020,4,26,9,0,660,0,0.16
2794,2020,4,26,10,0,790,3,0.16
2795,2020,4,26,11,0,698,3,0.16
2796,2020,4,26,12,0,953,3,0.16
2797,2020,4,26,13,0,964,1,0.16
2798,2020,4,26,14,0,851,0,0.16
2799,2020,4,26,15,0,410,3,0.16
2800,2020,4,26,16,0,136,7,0.16
2801,2020,4,26,17,0,20,4,0.16
2802,2020,4,26,18,0,12,7,0.16
2815,2020,4,27,7,0,176,0,0.16
2816,2020,4,27,8,0,418,0,0.16
2817,2020,4,27,9,0,645,0,0.16
2818,2020,4,27,10,0,814,0,0.16
2819,2020,4,27,11,0,906,3,0.16
2820,2020,4,27,12,0,930,7,0.16
2821,2020,4,27,13,0,750,3,0.16
2822,2020,4,27,14,0,830,0,0.16
2823,2020,4,27,15,0,550,3,0.16
2824,2020,4,27,16,0,435,0,0.16
2825,2020,4,27,17,0,32,3,0.16
2826,2020,4,27,18,0,12,0,0.16
2839,2020,4,28,7,0,26,7,0.16
2840,2020,4,28,8,0,96,7,0.16
2841,2020,4,28,9,0,317,4,0.16
2842,2020,4,28,10,0,668,7,0.16
2843,2020,4,28,11,0,668,7,0.16
2844,2020,4,28,12,0,648,3,0.16
2845,2020,4,28,13,0,714,3,0.16
2846,2020,4,28,14,0,618,3,0.16
2847,2020,4,28,15,0,433,3,0.16
2848,2020,4,28,16,0,58,3,0.16
2849,2020,4,28,17,0,207,1,0.16
2850,2020,4,28,18,0,12,7,0.16
2863,2020,4,29,7,0,32,3,0.16
2864,2020,4,29,8,0,280,3,0.16
2865,2020,4,29,9,0,656,0,0.16
2866,2020,4,29,10,0,826,1,0.16
2867,2020,4,29,11,0,728,3,0.16
2868,2020,4,29,12,0,572,3,0.16
2869,2020,4,29,13,0,620,7,0.16
2870,2020,4,29,14,0,550,4,0.16
2871,2020,4,29,15,0,437,4,0.16
2872,2020,4,29,16,0,205,3,0.16
2873,2020,4,29,17,0,114,3,0.16
2874,2020,4,29,18,0,12,7,0.16
2887,2020,4,30,7,0,30,7,0.16
2888,2020,4,30,8,0,309,8,0.16
2889,2020,4,30,9,0,484,7,0.16
2890,2020,4,30,10,0,838,0,0.16
2891,2020,4,30,11,0,722,3,0.16
2892,2020,4,30,12,0,722,3,0.16
2893,2020,4,30,13,0,951,0,0.16
2894,2020,4,30,14,0,838,1,0.16
2895,2020,4,30,15,0,408,3,0.16
2896,2020,4,30,16,0,35,7,0.16
2897,2020,4,30,17,0,208,0,0.16
2898,2020,4,30,18,0,15,0,0.16
2911,2020,5,1,7,0,46,8,0.16
2912,2020,5,1,8,0,151,8,0.16
2913,2020,5,1,9,0,305,4,0.16
2914,2020,5,1,10,0,314,4,0.16
2915,2020,5,1,11,0,961,1,0.16
2916,2020,5,1,12,0,699,3,0.16
2917,2020,5,1,13,0,755,3,0.16
2918,2020,5,1,14,0,847,0,0.16
2919,2020,5,1,15,0,314,3,0.16
2920,2020,5,1,16,0,247,3,0.16
2921,2020,5,1,17,0,213,0,0.16
2922,2020,5,1,18,0,5,3,0.16
2935,2020,5,2,7,0,81,3,0.16
2936,2020,5,2,8,0,296,3,0.16
2937,2020,5,2,9,0,381,3,0.16
2938,2020,5,2,10,0,301,4,0.16
2939,2020,5,2,11,0,372,4,0.16
2940,2020,5,2,12,0,797,3,0.16
2941,2020,5,2,13,0,965,0,0.16
2942,2020,5,2,14,0,658,3,0.16
2943,2020,5,2,15,0,331,7,0.16
2944,2020,5,2,16,0,139,8,0.16
2945,2020,5,2,17,0,4,8,0.16
2946,2020,5,2,18,0,4,4,0.16
2959,2020,5,3,7,0,139,3,0.16
2960,2020,5,3,8,0,251,7,0.16
2961,2020,5,3,9,0,651,3,0.16
2962,2020,5,3,10,0,501,4,0.16
2963,2020,5,3,11,0,720,3,0.16
2964,2020,5,3,12,0,975,1,0.16
2965,2020,5,3,13,0,755,7,0.16
2966,2020,5,3,14,0,578,3,0.16
2967,2020,5,3,15,0,189,6,0.16
2968,2020,5,3,16,0,30,6,0.16
2969,2020,5,3,17,0,34,6,0.16
2970,2020,5,3,18,0,5,8,0.16
2983,2020,5,4,7,0,119,7,0.16
2984,2020,5,4,8,0,398,7,0.16
2985,2020,5,4,9,0,395,7,0.16
2986,2020,5,4,10,0,502,7,0.16
2987,2020,5,4,11,0,527,7,0.16
2988,2020,5,4,12,0,694,7,0.16
2989,2020,5,4,13,0,620,7,0.16
2990,2020,5,4,14,0,420,7,0.16
2991,2020,5,4,15,0,490,7,0.16
2992,2020,5,4,16,0,151,7,0.16
2993,2020,5,4,17,0,189,7,0.16
2994,2020,5,4,18,0,17,1,0.16
3007,2020,5,5,7,0,119,7,0.16
3008,2020,5,5,8,0,82,6,0.16
3009,2020,5,5,9,0,139,8,0.16
3010,2020,5,5,10,0,523,4,0.16
3011,2020,5,5,11,0,420,4,0.16
3012,2020,5,5,12,0,752,3,0.16
3013,2020,5,5,13,0,456,4,0.16
3014,2020,5,5,14,0,486,7,0.16
3015,2020,5,5,15,0,672,0,0.16
3016,2020,5,5,16,0,184,3,0.16
3017,2020,5,5,17,0,88,3,0.16
3018,2020,5,5,18,0,11,7,0.16
3031,2020,5,6,7,0,65,7,0.17
3032,2020,5,6,8,0,96,4,0.17
3033,2020,5,6,9,0,628,7,0.17
3034,2020,5,6,10,0,629,7,0.17
3035,2020,5,6,11,0,702,7,0.17
3036,2020,5,6,12,0,852,7,0.17
3037,2020,5,6,13,0,403,8,0.17
3038,2020,5,6,14,0,602,4,0.17
3039,2020,5,6,15,0,507,7,0.17
3040,2020,5,6,16,0,181,4,0.17
3041,2020,5,6,17,0,8,4,0.17
3042,2020,5,6,18,0,11,8,0.17
3055,2020,5,7,7,0,80,7,0.17
3056,2020,5,7,8,0,191,7,0.17
3057,2020,5,7,9,0,281,8,0.17
3058,2020,5,7,10,0,503,8,0.17
3059,2020,5,7,11,0,447,6,0.17
3060,2020,5,7,12,0,291,6,0.17
3061,2020,5,7,13,0,245,6,0.17
3062,2020,5,7,14,0,174,6,0.17
3063,2020,5,7,15,0,180,8,0.17
3064,2020,5,7,16,0,88,8,0.17
3065,2020,5,7,17,0,8,4,0.17
3066,2020,5,7,18,0,5,4,0.17
3079,2020,5,8,7,0,39,8,0.17
3080,2020,5,8,8,0,201,4,0.17
3081,2020,5,8,9,0,240,4,0.17
3082,2020,5,8,10,0,761,7,0.17
3083,2020,5,8,11,0,555,4,0.17
3084,2020,5,8,12,0,549,8,0.17
3085,2020,5,8,13,0,536,8,0.17
3086,2020,5,8,14,0,561,7,0.17
3087,2020,5,8,15,0,417,7,0.17
3088,2020,5,8,16,0,257,3,0.17
3089,2020,5,8,17,0,219,1,0.17
3090,2020,5,8,18,0,11,7,0.17
3103,2020,5,9,7,0,203,0,0.17
3104,2020,5,9,8,0,344,7,0.17
3105,2020,5,9,9,0,339,4,0.17
3106,2020,5,9,10,0,651,3,0.17
3107,2020,5,9,11,0,876,7,0.17
3108,2020,5,9,12,0,730,4,0.17
3109,2020,5,9,13,0,724,3,0.17
3110,2020,5,9,14,0,852,0,0.17
3111,2020,5,9,15,0,681,0,0.17
3112,2020,5,9,16,0,240,4,0.17
3113,2020,5,9,17,0,72,3,0.17
3114,2020,5,9,18,0,17,1,0.17
3127,2020,5,10,7,0,99,3,0.17
3128,2020,5,10,8,0,444,1,0.17
3129,2020,5,10,9,0,635,7,0.17
3130,2020,5,10,10,0,812,0,0.17
3131,2020,5,10,11,0,722,7,0.17
3132,2020,5,10,12,0,562,7,0.17
3133,2020,5,10,13,0,743,7,0.17
3134,2020,5,10,14,0,443,7,0.17
3135,2020,5,10,15,0,20,6,0.17
3136,2020,5,10,16,0,10,6,0.17
3137,2020,5,10,17,0,41,6,0.17
3138,2020,5,10,18,0,6,6,0.17
3151,2020,5,11,7,0,143,7,0.17
3152,2020,5,11,8,0,328,7,0.17
3153,2020,5,11,9,0,524,7,0.17
3154,2020,5,11,10,0,658,7,0.17
3155,2020,5,11,11,0,783,7,0.17
3156,2020,5,11,12,0,766,7,0.17
3157,2020,5,11,13,0,740,7,0.17
3158,2020,5,11,14,0,487,7,0.17
3159,2020,5,11,15,0,513,7,0.17
3160,2020,5,11,16,0,242,8,0.17
3161,2020,5,11,17,0,22,6,0.17
3162,2020,5,11,18,0,6,8,0.17
3175,2020,5,12,7,0,67,3,0.17
3176,2020,5,12,8,0,141,4,0.17
3177,2020,5,12,9,0,422,3,0.17
3178,2020,5,12,10,0,475,7,0.17
3179,2020,5,12,11,0,609,7,0.17
3180,2020,5,12,12,0,524,7,0.17
3181,2020,5,12,13,0,751,7,0.17
3182,2020,5,12,14,0,486,4,0.17
3183,2020,5,12,15,0,47,7,0.17
3184,2020,5,12,16,0,223,7,0.17
3185,2020,5,12,17,0,112,8,0.17
3186,2020,5,12,18,0,5,6,0.17
3199,2020,5,13,7,0,105,7,0.17
3200,2020,5,13,8,0,320,7,0.17
3201,2020,5,13,9,0,648,0,0.17
3202,2020,5,13,10,0,481,8,0.17
3203,2020,5,13,11,0,503,7,0.17
3204,2020,5,13,12,0,301,4,0.17
3205,2020,5,13,13,0,457,7,0.17
3206,2020,5,13,14,0,469,8,0.17
3207,2020,5,13,15,0,304,6,0.17
3208,2020,5,13,16,0,261,7,0.17
3209,2020,5,13,17,0,107,8,0.17
3210,2020,5,13,18,0,8,8,0.17
3223,2020,5,14,7,0,84,3,0.17
3224,2020,5,14,8,0,437,0,0.17
3225,2020,5,14,9,0,657,0,0.17
3226,2020,5,14,10,0,827,0,0.17
3227,2020,5,14,11,0,938,0,0.17
3228,2020,5,14,12,0,975,0,0.17
3229,2020,5,14,13,0,934,0,0.17
3230,2020,5,14,14,0,824,0,0.17
3231,2020,5,14,15,0,651,1,0.17
3232,2020,5,14,16,0,257,7,0.17
3233,2020,5,14,17,0,64,7,0.17
3234,2020,5,14,18,0,14,0,0.17
3247,2020,5,15,7,0,27,4,0.17
3248,2020,5,15,8,0,251,4,0.17
3249,2020,5,15,9,0,649,0,0.17
3250,2020,5,15,10,0,820,1,0.17
3251,2020,5,15,11,0,929,0,0.17
3252,2020,5,15,12,0,966,0,0.17
3253,2020,5,15,13,0,937,0,0.17
3254,2020,5,15,14,0,569,3,0.17
3255,2020,5,15,15,0,273,3,0.17
3256,2020,5,15,16,0,215,3,0.17
3257,2020,5,15,17,0,30,7,0.17
3258,2020,5,15,18,0,17,1,0.17
3271,2020,5,16,7,0,113,3,0.17
3272,2020,5,16,8,0,312,7,0.17
3273,2020,5,16,9,0,652,0,0.17
3274,2020,5,16,10,0,770,7,0.17
3275,2020,5,16,11,0,590,7,0.17
3276,2020,5,16,12,0,637,4,0.17
3277,2020,5,16,13,0,637,4,0.17
3278,2020,5,16,14,0,720,4,0.17
3279,2020,5,16,15,0,496,7,0.17
3280,2020,5,16,16,0,447,0,0.17
3281,2020,5,16,17,0,80,7,0.17
3282,2020,5,16,18,0,12,8,0.17
3295,2020,5,17,7,0,117,3,0.17
3296,2020,5,17,8,0,173,4,0.17
3297,2020,5,17,9,0,486,3,0.17
3298,2020,5,17,10,0,808,1,0.17
3299,2020,5,17,11,0,883,3,0.17
3300,2020,5,17,12,0,734,7,0.17
3301,2020,5,17,13,0,781,7,0.17
3302,2020,5,17,14,0,661,3,0.17
3303,2020,5,17,15,0,472,7,0.17
3304,2020,5,17,16,0,141,7,0.17
3305,2020,5,17,17,0,33,6,0.17
3306,2020,5,17,18,0,10,7,0.17
3319,2020,5,18,7,0,82,4,0.17
3320,2020,5,18,8,0,205,4,0.17
3321,2020,5,18,9,0,641,7,0.17
3322,2020,5,18,10,0,556,7,0.17
3323,2020,5,18,11,0,749,7,0.17
3324,2020,5,18,12,0,429,8,0.17
3325,2020,5,18,13,0,629,4,0.17
3326,2020,5,18,14,0,644,7,0.17
3327,2020,5,18,15,0,285,7,0.17
3328,2020,5,18,16,0,290,4,0.17
3329,2020,5,18,17,0,214,0,0.17
3330,2020,5,18,18,0,4,4,0.17
3343,2020,5,19,7,0,147,7,0.17
3344,2020,5,19,8,0,154,4,0.17
3345,2020,5,19,9,0,346,4,0.17
3346,2020,5,19,10,0,481,7,0.17
3347,2020,5,19,11,0,550,8,0.17
3348,2020,5,19,12,0,715,7,0.17
3349,2020,5,19,13,0,446,8,0.17
3350,2020,5,19,14,0,405,7,0.17
3351,2020,5,19,15,0,441,7,0.17
3352,2020,5,19,16,0,160,8,0.17
3353,2020,5,19,17,0,115,8,0.17
3354,2020,5,19,18,0,8,8,0.17
3367,2020,5,20,7,0,198,0,0.15
3368,2020,5,20,8,0,435,0,0.15
3369,2020,5,20,9,0,652,0,0.15
3370,2020,5,20,10,0,825,1,0.15
3371,2020,5,20,11,0,936,0,0.15
3372,2020,5,20,12,0,975,0,0.15
3373,2020,5,20,13,0,929,0,0.15
3374,2020,5,20,14,0,822,0,0.15
3375,2020,5,20,15,0,652,0,0.15
3376,2020,5,20,16,0,437,0,0.15
3377,2020,5,20,17,0,204,0,0.15
3378,2020,5,20,18,0,16,0,0.15
3391,2020,5,21,7,0,118,3,0.15
3392,2020,5,21,8,0,299,3,0.15
3393,2020,5,21,9,0,646,0,0.15
3394,2020,5,21,10,0,812,1,0.15
3395,2020,5,21,11,0,518,3,0.15
3396,2020,5,21,12,0,642,3,0.15
3397,2020,5,21,13,0,748,3,0.15
3398,2020,5,21,14,0,640,3,0.15
3399,2020,5,21,15,0,276,3,0.15
3400,2020,5,21,16,0,439,0,0.15
3401,2020,5,21,17,0,44,3,0.15
3402,2020,5,21,18,0,17,0,0.15
3415,2020,5,22,7,0,106,7,0.15
3416,2020,5,22,8,0,239,7,0.15
3417,2020,5,22,9,0,382,7,0.15
3418,2020,5,22,10,0,501,6,0.15
3419,2020,5,22,11,0,586,7,0.15
3420,2020,5,22,12,0,511,8,0.15
3421,2020,5,22,13,0,756,7,0.15
3422,2020,5,22,14,0,683,3,0.15
3423,2020,5,22,15,0,651,0,0.15
3424,2020,5,22,16,0,248,3,0.15
3425,2020,5,22,17,0,92,7,0.15
3426,2020,5,22,18,0,13,7,0.15
3439,2020,5,23,7,0,32,4,0.15
3440,2020,5,23,8,0,133,4,0.15
3441,2020,5,23,9,0,358,7,0.15
3442,2020,5,23,10,0,814,0,0.15
3443,2020,5,23,11,0,923,0,0.15
3444,2020,5,23,12,0,961,0,0.15
3445,2020,5,23,13,0,927,0,0.15
3446,2020,5,23,14,0,822,0,0.15
3447,2020,5,23,15,0,589,3,0.15
3448,2020,5,23,16,0,446,0,0.15
3449,2020,5,23,17,0,213,0,0.15
3450,2020,5,23,18,0,19,0,0.15
3463,2020,5,24,7,0,197,0,0.16
3464,2020,5,24,8,0,434,0,0.16
3465,2020,5,24,9,0,548,7,0.16
3466,2020,5,24,10,0,745,7,0.16
3467,2020,5,24,11,0,598,7,0.16
3468,2020,5,24,12,0,447,7,0.16
3469,2020,5,24,13,0,696,7,0.16
3470,2020,5,24,14,0,604,7,0.16
3471,2020,5,24,15,0,517,7,0.16
3472,2020,5,24,16,0,120,4,0.16
3473,2020,5,24,17,0,25,4,0.16
3474,2020,5,24,18,0,10,3,0.16
3487,2020,5,25,7,0,192,0,0.16
3488,2020,5,25,8,0,188,3,0.16
3489,2020,5,25,9,0,518,7,0.16
3490,2020,5,25,10,0,582,7,0.16
3491,2020,5,25,11,0,644,7,0.16
3492,2020,5,25,12,0,771,7,0.16
3493,2020,5,25,13,0,738,7,0.16
3494,2020,5,25,14,0,678,3,0.16
3495,2020,5,25,15,0,316,7,0.16
3496,2020,5,25,16,0,440,0,0.16
3497,2020,5,25,17,0,209,0,0.16
3498,2020,5,25,18,0,10,4,0.16
3511,2020,5,26,7,0,194,0,0.16
3512,2020,5,26,8,0,430,1,0.16
3513,2020,5,26,9,0,606,7,0.16
3514,2020,5,26,10,0,685,7,0.16
3515,2020,5,26,11,0,823,3,0.16
3516,2020,5,26,12,0,263,4,0.16
3517,2020,5,26,13,0,697,3,0.16
3518,2020,5,26,14,0,388,7,0.16
3519,2020,5,26,15,0,279,7,0.16
3520,2020,5,26,16,0,170,6,0.16
3521,2020,5,26,17,0,37,7,0.16
3522,2020,5,26,18,0,10,8,0.16
3535,2020,5,27,7,0,98,7,0.16
3536,2020,5,27,8,0,90,6,0.16
3537,2020,5,27,9,0,336,6,0.16
3538,2020,5,27,10,0,344,6,0.16
3539,2020,5,27,11,0,214,6,0.16
3540,2020,5,27,12,0,289,6,0.16
3541,2020,5,27,13,0,412,8,0.16
3542,2020,5,27,14,0,422,8,0.16
3543,2020,5,27,15,0,153,8,0.16
3544,2020,5,27,16,0,180,8,0.16
3545,2020,5,27,17,0,38,6,0.16
3546,2020,5,27,18,0,11,6,0.16
3559,2020,5,28,7,0,108,3,0.16
3560,2020,5,28,8,0,400,7,0.16
3561,2020,5,28,9,0,637,1,0.16
3562,2020,5,28,10,0,616,7,0.16
3563,2020,5,28,11,0,726,3,0.16
3564,2020,5,28,12,0,759,7,0.16
3565,2020,5,28,13,0,681,2,0.16
3566,2020,5,28,14,0,524,7,0.16
3567,2020,5,28,15,0,482,7,0.16
3568,2020,5,28,16,0,57,4,0.16
3569,2020,5,28,17,0,40,6,0.16
3570,2020,5,28,18,0,13,8,0.16
3583,2020,5,29,7,0,128,8,0.16
3584,2020,5,29,8,0,17,4,0.16
3585,2020,5,29,9,0,487,7,0.16
3586,2020,5,29,10,0,802,1,0.16
3587,2020,5,29,11,0,915,0,0.16
3588,2020,5,29,12,0,955,0,0.16
3589,2020,5,29,13,0,390,3,0.16
3590,2020,5,29,14,0,507,3,0.16
3591,2020,5,29,15,0,139,6,0.16
3592,2020,5,29,16,0,10,8,0.16
3593,2020,5,29,17,0,4,7,0.16
3594,2020,5,29,18,0,8,4,0.16
3607,2020,5,30,7,0,78,7,0.16
3608,2020,5,30,8,0,122,8,0.16
3609,2020,5,30,9,0,132,8,0.16
3610,2020,5,30,10,0,277,8,0.16
3611,2020,5,30,11,0,546,8,0.16
3612,2020,5,30,12,0,580,8,0.16
3613,2020,5,30,13,0,405,8,0.16
3614,2020,5,30,14,0,165,8,0.16
3615,2020,5,30,15,0,292,3,0.16
3616,2020,5,30,16,0,59,4,0.16
3617,2020,5,30,17,0,23,6,0.16
3618,2020,5,30,18,0,5,4,0.16
3631,2020,5,31,7,0,50,4,0.16
3632,2020,5,31,8,0,210,3,0.16
3633,2020,5,31,9,0,175,3,0.16
3634,2020,5,31,10,0,444,3,0.16
3635,2020,5,31,11,0,609,2,0.16
3636,2020,5,31,12,0,640,3,0.16
3637,2020,5,31,13,0,915,0,0.16
3638,2020,5,31,14,0,639,3,0.16
3639,2020,5,31,15,0,336,3,0.16
3640,2020,5,31,16,0,53,7,0.16
3641,2020,5,31,17,0,14,6,0.16
3642,2020,5,31,18,0,15,7,0.16
3655,2020,6,1,7,0,149,7,0.16
3656,2020,6,1,8,0,204,7,0.16
3657,2020,6,1,9,0,483,7,0.16
3658,2020,6,1,10,0,463,4,0.16
3659,2020,6,1,11,0,719,7,0.16
3660,2020,6,1,12,0,490,8,0.16
3661,2020,6,1,13,0,633,3,0.16
3662,2020,6,1,14,0,336,3,0.16
3663,2020,6,1,15,0,174,6,0.16
3664,2020,6,1,16,0,10,6,0.16
3665,2020,6,1,17,0,25,6,0.16
3666,2020,6,1,18,0,7,6,0.16
3679,2020,6,2,7,0,113,3,0.16
3680,2020,6,2,8,0,426,0,0.16
3681,2020,6,2,9,0,543,7,0.16
3682,2020,6,2,10,0,525,7,0.16
3683,2020,6,2,11,0,604,7,0.16
3684,2020,6,2,12,0,787,7,0.16
3685,2020,6,2,13,0,659,7,0.16
3686,2020,6,2,14,0,465,7,0.16
3687,2020,6,2,15,0,233,7,0.16
3688,2020,6,2,16,0,13,8,0.16
3689,2020,6,2,17,0,4,6,0.16
3690,2020,6,2,18,0,8,8,0.16
3703,2020,6,3,7,0,37,4,0.16
3704,2020,6,3,8,0,53,4,0.16
3705,2020,6,3,9,0,55,4,0.16
3706,2020,6,3,10,0,447,7,0.16
3707,2020,6,3,11,0,474,6,0.16
3708,2020,6,3,12,0,265,6,0.16
3709,2020,6,3,13,0,444,8,0.16
3710,2020,6,3,14,0,306,6,0.16
3711,2020,6,3,15,0,99,6,0.16
3712,2020,6,3,16,0,77,8,0.16
3713,2020,6,3,17,0,140,7,0.16
3714,2020,6,3,18,0,10,4,0.16
3727,2020,6,4,7,0,125,3,0.16
3728,2020,6,4,8,0,426,1,0.16
3729,2020,6,4,9,0,452,3,0.16
3730,2020,6,4,10,0,809,0,0.16
3731,2020,6,4,11,0,557,3,0.16
3732,2020,6,4,12,0,958,0,0.16
3733,2020,6,4,13,0,359,3,0.16
3734,2020,6,4,14,0,540,3,0.16
3735,2020,6,4,15,0,656,0,0.16
3736,2020,6,4,16,0,446,0,0.16
3737,2020,6,4,17,0,27,4,0.16
3738,2020,6,4,18,0,22,1,0.16
3751,2020,6,5,7,0,7,4,0.17
3752,2020,6,5,8,0,306,3,0.17
3753,2020,6,5,9,0,635,0,0.17
3754,2020,6,5,10,0,804,1,0.17
3755,2020,6,5,11,0,832,7,0.17
3756,2020,6,5,12,0,710,3,0.17
3757,2020,6,5,13,0,709,4,0.17
3758,2020,6,5,14,0,453,7,0.17
3759,2020,6,5,15,0,401,7,0.17
3760,2020,6,5,16,0,290,4,0.17
3761,2020,6,5,17,0,152,7,0.17
3762,2020,6,5,18,0,10,8,0.17
3775,2020,6,6,7,0,21,8,0.17
3776,2020,6,6,8,0,147,8,0.17
3777,2020,6,6,9,0,352,8,0.17
3778,2020,6,6,10,0,572,8,0.17
3779,2020,6,6,11,0,418,8,0.17
3780,2020,6,6,12,0,399,8,0.17
3781,2020,6,6,13,0,203,8,0.17
3782,2020,6,6,14,0,284,8,0.17
3783,2020,6,6,15,0,173,4,0.17
3784,2020,6,6,16,0,118,4,0.17
3785,2020,6,6,17,0,62,8,0.17
3786,2020,6,6,18,0,11,8,0.17
3799,2020,6,7,7,0,147,7,0.17
3800,2020,6,7,8,0,424,1,0.17
3801,2020,6,7,9,0,638,0,0.17
3802,2020,6,7,10,0,799,0,0.17
3803,2020,6,7,11,0,910,0,0.17
3804,2020,6,7,12,0,950,0,0.17
3805,2020,6,7,13,0,419,4,0.17
3806,2020,6,7,14,0,522,3,0.17
3807,2020,6,7,15,0,483,8,0.17
3808,2020,6,7,16,0,399,7,0.17
3809,2020,6,7,17,0,78,4,0.17
3810,2020,6,7,18,0,10,4,0.17
3823,2020,6,8,7,0,107,3,0.17
3824,2020,6,8,8,0,423,0,0.17
3825,2020,6,8,9,0,445,8,0.17
3826,2020,6,8,10,0,808,0,0.17
3827,2020,6,8,11,0,862,7,0.17
3828,2020,6,8,12,0,959,0,0.17
3829,2020,6,8,13,0,786,7,0.17
3830,2020,6,8,14,0,707,3,0.17
3831,2020,6,8,15,0,417,8,0.17
3832,2020,6,8,16,0,75,8,0.17
3833,2020,6,8,17,0,48,8,0.17
3834,2020,6,8,18,0,25,0,0.17
3847,2020,6,9,7,0,41,4,0.17
3848,2020,6,9,8,0,332,7,0.17
3849,2020,6,9,9,0,494,7,0.17
